year,importer1,importer2,flow1,flow2
1975,All Other Trade,All Other Trade,24.37,
1975,All Other Trade,All Other Trade,12.37,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,0.01,
1975,All Other Trade,All Other Trade,13.81,
1975,All Other Trade,All Other Trade,9.12,
1975,All Other Trade,All Other Trade,17.71,
1975,All Other Trade,All Other Trade,11.5,
1975,All Other Trade,All Other Trade,17.05,
1975,All Other Trade,All Other Trade,20.9,
1975,All Other Trade,All Other Trade,9.187756,
1975,All Other Trade,All Other Trade,5.9,
1975,All Other Trade,All Other Trade,2.4,
1975,All Other Trade,All Other Trade,24.1,
1975,All Other Trade,All Other Trade,24.1,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,1,
1975,All Other Trade,All Other Trade,12.86,
1975,All Other Trade,All Other Trade,2.88,
1975,All Other Trade,All Other Trade,6.4,
1975,All Other Trade,All Other Trade,13.4,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,2.37,
1975,All Other Trade,All Other Trade,9.5,
1975,All Other Trade,All Other Trade,13.1,
1975,All Other Trade,All Other Trade,5.43,
1975,All Other Trade,All Other Trade,3.88,
1975,All Other Trade,All Other Trade,22.04,
1975,All Other Trade,All Other Trade,13.5,
1975,All Other Trade,All Other Trade,23.5,
1975,All Other Trade,All Other Trade,20.45,
1975,All Other Trade,All Other Trade,21.31,
1975,All Other Trade,All Other Trade,11.19758,
1975,All Other Trade,All Other Trade,0.04,
1975,All Other Trade,All Other Trade,20.26,
1975,All Other Trade,All Other Trade,4.49,
1975,All Other Trade,All Other Trade,6.62,
1975,All Other Trade,All Other Trade,13.5,
1975,All Other Trade,All Other Trade,7,
1975,All Other Trade,All Other Trade,10.48,
1975,All Other Trade,All Other Trade,22.02,
1975,All Other Trade,All Other Trade,23,
1975,All Other Trade,All Other Trade,21.85,
1975,All Other Trade,All Other Trade,21,
1975,All Other Trade,All Other Trade,6.1,
1975,All Other Trade,All Other Trade,1.8,
1975,All Other Trade,All Other Trade,6.99,
1975,All Other Trade,All Other Trade,12.7,
1975,All Other Trade,All Other Trade,13.9,
1975,All Other Trade,All Other Trade,13.23,
1975,All Other Trade,All Other Trade,0.79,
1975,All Other Trade,All Other Trade,14.47,
1975,All Other Trade,All Other Trade,11.99,
1975,All Other Trade,All Other Trade,9.3,
1975,All Other Trade,All Other Trade,22.39,
1975,All Other Trade,All Other Trade,1.01,
1975,All Other Trade,All Other Trade,14.1,
1975,All Other Trade,All Other Trade,9.29,
1975,All Other Trade,All Other Trade,0.18,
1975,All Other Trade,All Other Trade,7.8,
1975,All Other Trade,All Other Trade,9.58,
1975,All Other Trade,All Other Trade,5.52,
1975,All Other Trade,All Other Trade,11.1,
1975,All Other Trade,All Other Trade,1.21,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,5.59,
1975,All Other Trade,All Other Trade,6.424147,
1975,All Other Trade,All Other Trade,5.71,
1975,All Other Trade,All Other Trade,6.04,
1975,All Other Trade,All Other Trade,7.73,
1975,All Other Trade,All Other Trade,1.8,
1975,All Other Trade,All Other Trade,11.18,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,8.64,
1975,All Other Trade,All Other Trade,13,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,21.58,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,17,
1975,All Other Trade,All Other Trade,5.46,
1975,All Other Trade,All Other Trade,0.36,
1975,All Other Trade,All Other Trade,0.75,
1975,All Other Trade,All Other Trade,7.92,
1975,All Other Trade,All Other Trade,21.52,
1975,All Other Trade,All Other Trade,19.27,
1975,All Other Trade,All Other Trade,10.57,
1975,All Other Trade,All Other Trade,2.15,
1975,All Other Trade,All Other Trade,21.16,
1975,All Other Trade,All Other Trade,9.28,
1975,All Other Trade,All Other Trade,17.11,
1975,All Other Trade,All Other Trade,10.03,
1975,All Other Trade,All Other Trade,2.81,
1975,All Other Trade,All Other Trade,12.94,
1975,All Other Trade,All Other Trade,9.3,
1975,All Other Trade,All Other Trade,19.82,
1975,All Other Trade,All Other Trade,20.93,
1975,All Other Trade,All Other Trade,4.04,
1975,All Other Trade,All Other Trade,14.42,
1975,All Other Trade,All Other Trade,17,
1975,All Other Trade,All Other Trade,15.15023,
1975,All Other Trade,All Other Trade,2,
1975,All Other Trade,All Other Trade,10.74,
1975,All Other Trade,All Other Trade,14.14,
1975,All Other Trade,All Other Trade,16.22,
1975,All Other Trade,All Other Trade,17,
1975,All Other Trade,All Other Trade,8.66,
1975,All Other Trade,All Other Trade,11.8,
1975,All Other Trade,All Other Trade,0.7,
1975,All Other Trade,All Other Trade,7.6,
1975,All Other Trade,All Other Trade,12.08,
1975,All Other Trade,All Other Trade,19.08,
1975,All Other Trade,All Other Trade,13.76,
1975,All Other Trade,All Other Trade,8.2,
1975,All Other Trade,All Other Trade,6.19,
1975,All Other Trade,All Other Trade,19.6,
1975,All Other Trade,All Other Trade,8.4,
1975,All Other Trade,All Other Trade,18.58,
1975,All Other Trade,All Other Trade,5.4,
1975,All Other Trade,All Other Trade,18.7,
1975,All Other Trade,All Other Trade,0.58,
1975,All Other Trade,All Other Trade,4.89,
1975,All Other Trade,All Other Trade,0.17,
1975,All Other Trade,All Other Trade,8.41,
1975,All Other Trade,All Other Trade,19.98,
1975,All Other Trade,All Other Trade,3.1,
1975,All Other Trade,All Other Trade,0.53,
1975,All Other Trade,All Other Trade,5.33771,
1975,All Other Trade,All Other Trade,20.2,
1975,All Other Trade,All Other Trade,0.05,
1975,All Other Trade,All Other Trade,19.01,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,14.22,
1975,All Other Trade,All Other Trade,6.608798,
1975,All Other Trade,All Other Trade,4,
1975,All Other Trade,All Other Trade,17.3,
1975,All Other Trade,All Other Trade,6.603699,
1975,All Other Trade,All Other Trade,9.1,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,10.24,
1975,All Other Trade,All Other Trade,14.67,
1975,All Other Trade,All Other Trade,16.01,
1975,All Other Trade,All Other Trade,7.95,
1975,All Other Trade,All Other Trade,19.92,
1975,All Other Trade,All Other Trade,0.4,
1975,All Other Trade,All Other Trade,12.4,
1975,All Other Trade,All Other Trade,5.07,
1975,All Other Trade,All Other Trade,19.23,
1975,All Other Trade,All Other Trade,11.24,
1975,All Other Trade,All Other Trade,1.7,
1975,All Other Trade,All Other Trade,2.6,
1975,All Other Trade,All Other Trade,5.51,
1975,All Other Trade,All Other Trade,12.58,
1975,All Other Trade,All Other Trade,17.47,
1975,All Other Trade,All Other Trade,11.57,
1975,All Other Trade,All Other Trade,15.21,
1975,All Other Trade,All Other Trade,0.6,
1975,All Other Trade,All Other Trade,8.3,
1975,All Other Trade,All Other Trade,12.59,
1975,All Other Trade,All Other Trade,9.24,
1975,All Other Trade,All Other Trade,4.98,
1975,All Other Trade,All Other Trade,8.37,
1975,All Other Trade,All Other Trade,14.65,
1975,All Other Trade,All Other Trade,12.0865,
1975,All Other Trade,All Other Trade,0.3,
1975,All Other Trade,All Other Trade,17.89,
1975,All Other Trade,All Other Trade,0.02,
1975,All Other Trade,All Other Trade,12.67,
1975,All Other Trade,All Other Trade,12.03,
1975,All Other Trade,All Other Trade,18.91,
1975,All Other Trade,All Other Trade,13.9,
1975,All Other Trade,All Other Trade,4.35,
1975,All Other Trade,All Other Trade,3.5,
1975,All Other Trade,All Other Trade,1.29,
1975,All Other Trade,All Other Trade,4,
1975,All Other Trade,All Other Trade,2.83,
1975,All Other Trade,All Other Trade,18.7,
1975,All Other Trade,All Other Trade,3.85,
1975,All Other Trade,All Other Trade,12.71,
1975,All Other Trade,All Other Trade,3.1,
1975,All Other Trade,All Other Trade,18.57,
1975,All Other Trade,All Other Trade,1.42,
1975,All Other Trade,All Other Trade,9.72,
1975,All Other Trade,All Other Trade,11.42,
1975,All Other Trade,All Other Trade,13.08,
1975,All Other Trade,All Other Trade,15.7,
1975,All Other Trade,All Other Trade,12,
1975,All Other Trade,All Other Trade,2.3,
1975,All Other Trade,All Other Trade,14.8,
1975,All Other Trade,All Other Trade,6.42,
1975,All Other Trade,All Other Trade,0.36,
1975,All Other Trade,All Other Trade,8.6,
1975,All Other Trade,All Other Trade,16.76,
1975,All Other Trade,All Other Trade,11,
1975,All Other Trade,All Other Trade,13.47,
1975,All Other Trade,All Other Trade,6.9,
1975,All Other Trade,All Other Trade,8.4,
1975,All Other Trade,All Other Trade,12.6,
1975,All Other Trade,All Other Trade,13.44,
1975,All Other Trade,All Other Trade,10.22,
1975,All Other Trade,All Other Trade,3.74,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,7.197106,
1975,All Other Trade,All Other Trade,8.19,
1975,All Other Trade,All Other Trade,3.445408,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,16.75,
1975,All Other Trade,All Other Trade,12.01,
1975,All Other Trade,All Other Trade,8.95,
1975,All Other Trade,All Other Trade,4.53,
1975,All Other Trade,All Other Trade,17.86,
1975,All Other Trade,All Other Trade,6.66,
1975,All Other Trade,All Other Trade,17.86,
1975,All Other Trade,All Other Trade,1.79,
1975,All Other Trade,All Other Trade,17.2,
1975,All Other Trade,All Other Trade,17.3,
1975,All Other Trade,All Other Trade,5.7,
1975,All Other Trade,All Other Trade,4.1,
1975,All Other Trade,All Other Trade,12.7,
1975,All Other Trade,All Other Trade,5.19,
1975,All Other Trade,All Other Trade,8.78,
1975,All Other Trade,All Other Trade,10.12,
1975,All Other Trade,All Other Trade,10.75,
1975,All Other Trade,All Other Trade,7.1,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,0.35,
1975,All Other Trade,All Other Trade,5.03,
1975,All Other Trade,All Other Trade,3.42,
1975,All Other Trade,All Other Trade,3.41,
1975,All Other Trade,All Other Trade,6.1,
1975,All Other Trade,All Other Trade,1.55,
1975,All Other Trade,All Other Trade,2.2,
1975,All Other Trade,All Other Trade,3.15,
1975,All Other Trade,All Other Trade,11.3,
1975,All Other Trade,All Other Trade,11.12,
1975,All Other Trade,All Other Trade,12,
1975,All Other Trade,All Other Trade,17.13,
1975,All Other Trade,All Other Trade,0.12,
1975,All Other Trade,All Other Trade,7.57,
1975,All Other Trade,All Other Trade,9.68,
1975,All Other Trade,All Other Trade,8.154133,
1975,All Other Trade,All Other Trade,13.9,
1975,All Other Trade,All Other Trade,0.18,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,8.59,
1975,All Other Trade,All Other Trade,1,
1975,All Other Trade,All Other Trade,3,
1975,All Other Trade,All Other Trade,16.57,
1975,All Other Trade,All Other Trade,13.86,
1975,All Other Trade,All Other Trade,7.36,
1975,All Other Trade,All Other Trade,0.02,
1975,All Other Trade,All Other Trade,8.27,
1975,All Other Trade,All Other Trade,15.6,
1975,All Other Trade,All Other Trade,16.9,
1975,All Other Trade,All Other Trade,9.26432,
1975,All Other Trade,All Other Trade,0.4,
1975,All Other Trade,All Other Trade,4.9,
1975,All Other Trade,All Other Trade,15.95,
1975,All Other Trade,All Other Trade,3.349702,
1975,All Other Trade,All Other Trade,9.44616,
1975,All Other Trade,All Other Trade,8.05,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,12,
1975,All Other Trade,All Other Trade,4.88,
1975,All Other Trade,All Other Trade,4.83,
1975,All Other Trade,All Other Trade,8.05,
1975,All Other Trade,All Other Trade,6.8,
1975,All Other Trade,All Other Trade,5.34,
1975,All Other Trade,All Other Trade,11.38899,
1975,All Other Trade,All Other Trade,9.9,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,8.9,
1975,All Other Trade,All Other Trade,12.02,
1975,All Other Trade,All Other Trade,7.34,
1975,All Other Trade,All Other Trade,6.7,
1975,All Other Trade,All Other Trade,3.5,
1975,All Other Trade,All Other Trade,16.2,
1975,All Other Trade,All Other Trade,7.3,
1975,All Other Trade,All Other Trade,3.9,
1975,All Other Trade,All Other Trade,9.28,
1975,All Other Trade,All Other Trade,1,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,7.5,
1975,All Other Trade,All Other Trade,4.61,
1975,All Other Trade,All Other Trade,0.6,
1975,All Other Trade,All Other Trade,0.33,
1975,All Other Trade,All Other Trade,8.75,
1975,All Other Trade,All Other Trade,9.700633,
1975,All Other Trade,All Other Trade,11,
1975,All Other Trade,All Other Trade,16,
1975,All Other Trade,All Other Trade,11.3,
1975,All Other Trade,All Other Trade,6.63,
1975,All Other Trade,All Other Trade,15,
1975,All Other Trade,All Other Trade,9.69,
1975,All Other Trade,All Other Trade,0.28,
1975,All Other Trade,All Other Trade,1.13,
1975,All Other Trade,All Other Trade,11.36,
1975,All Other Trade,All Other Trade,9.6,
1975,All Other Trade,All Other Trade,3.6,
1975,All Other Trade,All Other Trade,1.9,
1975,All Other Trade,All Other Trade,12.41,
1975,All Other Trade,All Other Trade,4.25,
1975,All Other Trade,All Other Trade,9.49,
1975,All Other Trade,All Other Trade,3.062585,
1975,All Other Trade,All Other Trade,5.63,
1975,All Other Trade,All Other Trade,10.33,
1975,All Other Trade,All Other Trade,2.9,
1975,All Other Trade,All Other Trade,7.1,
1975,All Other Trade,All Other Trade,9.8,
1975,All Other Trade,All Other Trade,3.8,
1975,All Other Trade,All Other Trade,5.09,
1975,All Other Trade,All Other Trade,12.71,
1975,All Other Trade,All Other Trade,15.4,
1975,All Other Trade,All Other Trade,13.45,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,6.31,
1975,All Other Trade,All Other Trade,11.37,
1975,All Other Trade,All Other Trade,15.26,
1975,All Other Trade,All Other Trade,15.31,
1975,All Other Trade,All Other Trade,15.3,
1975,All Other Trade,All Other Trade,1.56,
1975,All Other Trade,All Other Trade,15.15,
1975,All Other Trade,All Other Trade,0.2,
1975,All Other Trade,All Other Trade,12.44175,
1975,All Other Trade,All Other Trade,10.5,
1975,All Other Trade,All Other Trade,1.5,
1975,All Other Trade,All Other Trade,4.06,
1975,All Other Trade,All Other Trade,0.53,
1975,All Other Trade,All Other Trade,4.52,
1975,All Other Trade,All Other Trade,4.7,
1975,All Other Trade,All Other Trade,0,
1975,All Other Trade,All Other Trade,1.6,
1975,All Other Trade,All Other Trade,2.966879,
1975,All Other Trade,All Other Trade,12.05,
1975,All Other Trade,All Other Trade,5.52,
1975,All Other Trade,All Other Trade,8.2,
1975,All Other Trade,All Other Trade,14.55,
1975,All Other Trade,All Other Trade,11.53,
1975,All Other Trade,All Other Trade,1.2,
1975,All Other Trade,All Other Trade,13.64,
1975,All Other Trade,All Other Trade,5.02,
1975,All Other Trade,All Other Trade,1.5,
1975,All Other Trade,All Other Trade,8.7,
1975,All Other Trade,All Other Trade,14.61,
1975,All Other Trade,All Other Trade,14.44,
1975,All Other Trade,All Other Trade,4.01,
1975,All Other Trade,All Other Trade,10.78,
1975,All Other Trade,All Other Trade,2.5,
1975,All Other Trade,All Other Trade,7.03,
1975,All Other Trade,All Other Trade,14.6,
1975,All Other Trade,All Other Trade,5.88,
1975,All Other Trade,All Other Trade,9.1,
1975,All Other Trade,All Other Trade,14.27,
1975,All Other Trade,All Other Trade,14.39,
1975,All Other Trade,All Other Trade,6.517564,
1975,All Other Trade,All Other Trade,9.08,
1975,All Other Trade,All Other Trade,2,
1975,All Other Trade,All Other Trade,13.46,
1975,All Other Trade,All Other Trade,14.23,
1975,All Other Trade,All Other Trade,8.57,
1975,All Other Trade,All Other Trade,2.4,
1975,All Other Trade,All Other Trade,4.345043,
1975,All Other Trade,All Other Trade,8.38,
1975,All Other Trade,All Other Trade,6.68,
1975,All Other Trade,All Other Trade,6.3,
1975,All Other Trade,All Other Trade,12,
1975,All Other Trade,All Other Trade,2.76,
1975,All Other Trade,All Other Trade,2.78,
1975,All Other Trade,All Other Trade,2.39,
1975,All Other Trade,All Other Trade,12.25,
1975,All Other Trade,All Other Trade,3.25,
1975,All Other Trade,All Other Trade,6.92,
1975,All Other Trade,All Other Trade,11.14,
1975,All Other Trade,All Other Trade,1,
1975,All Other Trade,All Other Trade,2.97,
1975,All Other Trade,All Other Trade,6.3,
1975,All Other Trade,All Other Trade,11.76,
1975,All Other Trade,All Other Trade,10.76,
